NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07093762,Efficacy and Safety Analysis of First-Line ABCP Therapy in Advanced SMARCA4-Mutated NSCLC,https://clinicaltrials.gov/study/NCT07093762,NOT_YET_RECRUITING,Non Small Cell Lung Cancer,DRUG: Atezolizumab+Bevacizumab+Carboplatin+Paclitaxel,Fuzhou General Hospital,900 Hospital of Joint Logistics Support Force of PLA,OBSERVATIONAL
NCT07093749,Perspectives on Antibiotics and Tracking Symptoms in Children,https://clinicaltrials.gov/study/NCT07093749,NOT_YET_RECRUITING,Urinary Tract Infection|Cellulitis|Impetigo|Pharyngitis|Tonsillitis|Respiratory Tract Infections|Otitis Media,DEVICE: Garmin Smartwatch,Murdoch Childrens Research Institute,Royal Children's Hospital,INTERVENTIONAL
NCT07093736,A Study Comparing Immediate Treatment to Deferred Treatment With the Fisher Wallace (FW) Stimulator FW-200 Device for the Treatment of Self-reported Anxiety in First Responders,https://clinicaltrials.gov/study/NCT07093736,COMPLETED,Anxiety,DEVICE: FW-200,Fisher Wallace Laboratories,Advarra|Florence Healthcare,INTERVENTIONAL
NCT07093723,Protein S100B Versus Neutrophils/Lymphocytes Ratio in Early Prediction of Brain Injury,https://clinicaltrials.gov/study/NCT07093723,COMPLETED,S100B|Neutrophils/Lymphocytes Ratio|Prediction|Brain Injury,DIAGNOSTIC_TEST: S100B Protein|DIAGNOSTIC_TEST: Neutrophils to Lymphocytes ratio,Tanta University,,OBSERVATIONAL
NCT07093710,Golidocitinib Combined With Mitoxantrone Hydrochloride Liposome or GemOx in the Treatment of Relapsed or Refractory Peripheral T-cell Lymphoma,https://clinicaltrials.gov/study/NCT07093710,NOT_YET_RECRUITING,Peripheral T Cell Lymphoma,DRUG: Golidocitinib|DRUG: Mitoxantrone Hydrochloride Liposome|DRUG: GemOx,Sun Yat-sen University,,INTERVENTIONAL
NCT07093697,A Study to Evaluate the Efficacy and Safety of DW5121 Compared to DW51211 and DW51212,https://clinicaltrials.gov/study/NCT07093697,COMPLETED,Acute Bronchitis,DRUG: DW5121|DRUG: DW51211|DRUG: DW51212,"Daewon Pharmaceutical Co., Ltd.",,INTERVENTIONAL
NCT07093684,Dementia and Kidney Disease: Epidemiological Approaches to Risk Factors and Treatment Strategies,https://clinicaltrials.gov/study/NCT07093684,ACTIVE_NOT_RECRUITING,Chronic Kidney Disease|Acute Kidney Injuries|Real World Study|Dementia|Cholinergic System|Cognitive Decline|Alzheimer Dementia (AD)|Cholinesterase Inhibitors,OTHER: Kidney disease,Karolinska Institutet,,OBSERVATIONAL
NCT07093671,Mentalization Based Treatment (MBT) in Help Seeking Youths With a Clinical High-Risk Condition for Psychosis (CHR-P),https://clinicaltrials.gov/study/NCT07093671,NOT_YET_RECRUITING,Psychosis,OTHER: MBT + NBCI,Marco Armando,,INTERVENTIONAL
NCT07093658,High vs Low Fall Injuries in Asia: 7-Year Multicenter Study,https://clinicaltrials.gov/study/NCT07093658,COMPLETED,Fall Injury|Trauma,OTHER: High fall injury group,Mackay Memorial Hospital,,OBSERVATIONAL
NCT07093645,Serious Game-Based School Intervention to Enhance Socio-Emotional Competence and Well-Being in European Adolescents,https://clinicaltrials.gov/study/NCT07093645,RECRUITING,None - Study is to Determine Safety in Healthy Participants,DEVICE: SEL4@ll,University of Valencia,Universitat Politècnica de València|University Of Perugia|University of Eastern Finland|University of Greifswald|European Union,INTERVENTIONAL
NCT07093632,Medium-term Results of Lower Limb Arterial Bypass,https://clinicaltrials.gov/study/NCT07093632,COMPLETED,Peripheral Arterial Occlusive Disease|Critical Limb Ischemia|Arterial Revascularization|Arterial Bypass Surgery,"PROCEDURE: Graft dysfunction will be assessed through clinical examination and imaging follow-up to detect occlusion, pseudoaneurysm, aneurysm rupture, infection, or major amputation of the treated limb.",Hospices Civils de Lyon,,OBSERVATIONAL
NCT07093619,Evaluating the Utility of Implementing Microfluids for Sperm Preparation Compared to Conventional Method of Density Gradient Centrifugation in a PGT-A Program: a Sibling Oocyte Study,https://clinicaltrials.gov/study/NCT07093619,NOT_YET_RECRUITING,Semen Analysis|ICSI|PGT-A,DEVICE: FERTILE Plus,ART Fertility Clinics LLC,,INTERVENTIONAL
NCT07093606,Eltrombopag Induced Liver Dysfunction During Treatment of Immunethrombocytopenic Purpura,https://clinicaltrials.gov/study/NCT07093606,RECRUITING,ITP - Immune Thrombocytopenia,DRUG: Eltrombopag,Sohag University,,INTERVENTIONAL
NCT07093593,Emergence of Bacterial Resistance to Antibiotics in the Digestive Microbiota of Patients Treated With Anticancer Drugs,https://clinicaltrials.gov/study/NCT07093593,NOT_YET_RECRUITING,Cervical Cancers|Endometrial Cancer|Gynecological Cancers|Pancreatic Adenocarcinoma|Upper Aerodigestive Tract Carcinoma,OTHER: Mandatory biological samples (blood and sell),Centre Georges Francois Leclerc,,INTERVENTIONAL
NCT07093580,Study of S-892216 Long-acting Injectable (LAI) in Healthy Adult Participants,https://clinicaltrials.gov/study/NCT07093580,NOT_YET_RECRUITING,Healthy Participants,DRUG: S-892216-LAI|DRUG: Placebo,Shionogi,,INTERVENTIONAL
NCT07093567,Opiophobia in Adults With Advanced Cancer,https://clinicaltrials.gov/study/NCT07093567,NOT_YET_RECRUITING,Cancer,,M.D. Anderson Cancer Center,,OBSERVATIONAL
NCT07093554,Cilta-Talq Fusion Study: A Phase 1b Study of Talquetamab Bridging Therapy Followed by Ciltacabtagene Autoleucel in Patients With Relapsed/Refractory Multiple Myeloma,https://clinicaltrials.gov/study/NCT07093554,NOT_YET_RECRUITING,Relapse Multiple Myeloma|Refractory Multiple Myeloma,DRUG: Talquetamab|DRUG: Ciltacabtagene Autoleucel,Medical College of Wisconsin,,INTERVENTIONAL
NCT07093541,Expanded Access Program for Treatment With Ecopipam for Tourette's Disorder,https://clinicaltrials.gov/study/NCT07093541,TEMPORARILY_NOT_AVAILABLE,Tourettes Disorder,DRUG: ecopipam HCl ~2mg/kg/day,Emalex Biosciences Inc.,,EXPANDED_ACCESS
NCT07093528,A Study Of CS Reducer For Symptomatic Heart Failure With HFpEF And CMD,https://clinicaltrials.gov/study/NCT07093528,NOT_YET_RECRUITING,Heart Failure With Preserved Ejection Fraction|Coronary Microvascular Dysfunction,DIAGNOSTIC_TEST: Cardiovascular Magnetic Resonance (CMR),Mayo Clinic,,OBSERVATIONAL
NCT07093515,"Biomarkers, Risk Assessment, Imaging, and Neurodegeneration in Cerebral Small Vessel Disease (BRAIN-CSVD)",https://clinicaltrials.gov/study/NCT07093515,NOT_YET_RECRUITING,Cerebral Small Vessel Disease,OTHER: No intervention,Zhejiang Hospital,,OBSERVATIONAL
NCT07093502,Establishment of a Classification System and Postoperative Risk Warning Model for Patients Undergoing Bariatric Metabolic Surgery for Severe Obesity,https://clinicaltrials.gov/study/NCT07093502,RECRUITING,Obesity|Bariatric Surgery|Bariatric Surgery (Sleeve Gastrectomy ),,The Third Xiangya Hospital of Central South University,,OBSERVATIONAL
NCT07093489,Evaluation of Effectiveness and Safety of LC16m8 Mpox Vaccine in the Democratic Republic of Congo (DRC),https://clinicaltrials.gov/study/NCT07093489,NOT_YET_RECRUITING,Mpox (Monkeypox)|Mpox,BIOLOGICAL: LC16m8,International Vaccine Institute,"Institut National de Recherche Biomédicale (INRB). Kinshasa, Democratic Republic of Congo|Japan Institute for Health Security (JIHS)",OBSERVATIONAL
NCT07093476,Efficacy and Safety of Add-On Therapy With Empagliflozin in Patients With Type 2 Diabetes on a Background of Alogliptin and Metformin,https://clinicaltrials.gov/study/NCT07093476,ENROLLING_BY_INVITATION,T2DM|Diabete Type 2|DM,DRUG: Metformin|DRUG: Alogliptin|DRUG: empagliflozin,Celltrion,,INTERVENTIONAL
NCT07093463,Colon-delivered Riboflavin and Gut Microbiota Composition,https://clinicaltrials.gov/study/NCT07093463,RECRUITING,Microbiome Dysbiosis|Gut Health,DIETARY_SUPPLEMENT: Colon-delivered riboflavin|DIETARY_SUPPLEMENT: Conventional riboflavin|OTHER: Microcrystalline Cellulose,Robert Steinert,,INTERVENTIONAL
NCT07093450,Quality Improvement Intervention for a Safe Antimicrobial Use Reduction in Critically Ill Patients,https://clinicaltrials.gov/study/NCT07093450,RECRUITING,Infection|Antimicrobial Stewardship|Critically Ill Intensive Care Unit Patients,OTHER: Educational Quality Improvement Intervention,Hospital Sirio-Libanes,Hospital do Coracao|Hospital Israelita Albert Einstein|Beneficência Portuguesa de São Paulo,INTERVENTIONAL
NCT07093437,Adhesive Devices Versus Elastic Devices for Urinary Catheter Securement in Critically Ill Patients Experimental Study,https://clinicaltrials.gov/study/NCT07093437,NOT_YET_RECRUITING,Pressure Injuries|Pain|Catheter-Associated Urinary Tract Infection|Medical Device Site Injury,"DEVICE: GRIP-LOK FOLEY SECUREMENT DEVICE ®|DEVICE: CONVEEN, ELASTIC LEG WRISTBAND FOR URINARY CATHETER",Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,Hospital de la Santa creu i Sant Pau - Barcelona,INTERVENTIONAL
NCT07093424,Relationship Between Complex Regional Pain Syndrome and Magnesium Depletion Score,https://clinicaltrials.gov/study/NCT07093424,COMPLETED,Complex Regional Pain Syndrome (CRPS),OTHER: scoring,Prof. Dr. Cemil Tascıoglu Education and Research Hospital Organization,,OBSERVATIONAL
NCT07093411,Targeting CD19/CD20 Dual-targeted Cell in Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma,https://clinicaltrials.gov/study/NCT07093411,NOT_YET_RECRUITING,B-cell Non-Hodgkin Lymphoma Recurrent B-cell Non-Hodgkin Lymphoma Refractory,BIOLOGICAL: LUCAR-E9D or LUCAR-E9K cells product,Beijing GoBroad Hospital,First Affiliated Hospital of Wenzhou Medical University|The First Affiliated Hospital of Zhengzhou University|The Affiliated Hospital of Xuzhou Medical University|Second Affiliated Hospital of Xi'an Jiaotong University|Anhui Provincial Hospital,INTERVENTIONAL
NCT07093398,A Phase 1 Study to Assess Food Effect on the Pharmacokinetics of D3S-001 in Healthy Adult Participants,https://clinicaltrials.gov/study/NCT07093398,RECRUITING,Healthy Adult Volunteers,DRUG: D3S-001,"D3 Bio (Wuxi) Co., Ltd",Fortrea,INTERVENTIONAL
NCT07093385,Intravitreal Faricimab in Patients With Refractory Macular Edema,https://clinicaltrials.gov/study/NCT07093385,COMPLETED,Age-Related Macular Degeneration,DRUG: Faricimab Injection,Baghdad college of medicine,,INTERVENTIONAL
NCT07093372,LMA vs High-flow Nasal Oxygen During ECT in Obese Patients,https://clinicaltrials.gov/study/NCT07093372,NOT_YET_RECRUITING,Electroconvulsive Therapy Treated Patients|Obesity,DEVICE: Laryngeal Mask Airway|DEVICE: High-Flow Nasal Cannula,Eulji University Hospital,,INTERVENTIONAL
NCT07093359,LINX vs Fundoplication,https://clinicaltrials.gov/study/NCT07093359,RECRUITING,Gastro-oesophageal Reflux Disease,PROCEDURE: Laparoscopic or robotic LINX procedure|PROCEDURE: Laparoscopic or robotic fundoplication,University of Oxford,King's College London|Imperial College London|Oxford University Hospitals NHS Trust|Guy's and St Thomas' NHS Foundation Trust|University of Bristol|University of Southampton,INTERVENTIONAL
NCT07093346,"The Impact of Pectin Supplementation on Systematic Inflammation Pathway, Gut Microbiome, and Metabolic Health in Patients With Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD)",https://clinicaltrials.gov/study/NCT07093346,RECRUITING,Nonalcoholic Fatty Liver Disease|Nonalcoholic Fatty Liver Disease (NAFLD)|MASLD - Metabolic Dysfunction-Associated Steatotic Liver Disease|MASLD|NAFLD|Metabolic Dysfunction-Associated Steatotic Liver Disease|NAFLD (Nonalcoholic Fatty Liver Disease)|NAFLD (Non-alcoholic Fatty Liver Disease)|NAFLD - Non-Alcoholic Fatty Liver Disease|NAFLD - Nonalcoholic Fatty Liver Disease,DIETARY_SUPPLEMENT: Pectin|OTHER: Cocoa Powder|DIAGNOSTIC_TEST: Magnetic Resonance Imaging with Contrast,University of Nottingham,Nottingham University Hospitals NHS Trust,INTERVENTIONAL
NCT07093333,A Study in Participants With Anti-NMDAR Encephalitis and Anti-NMDAR Antibody-Associated Psychiatric Disease,https://clinicaltrials.gov/study/NCT07093333,NOT_YET_RECRUITING,Anti-N-methyl-D-aspartate Receptor (NMDAR) Encephalitis (ANRE)|Anti-N-methyl-D-aspartate Receptor (NMDAR) Antibody-associated Psychiatric Disease|Autoimmune Encephalitis,DRUG: ART5803,Arialys Australia Pty Ltd,,INTERVENTIONAL
NCT07093320,Saving Limbs After Cancer: Blood Vessel and Soft Tissue Reconstruction Following Sarcoma Surgery in the Legs,https://clinicaltrials.gov/study/NCT07093320,COMPLETED,Soft Tissue Sarcoma (STS),OTHER: No intervention,European Georges Pompidou Hospital,,OBSERVATIONAL
NCT07093307,Docudrama for Blood Donation in Ghana (DDID),https://clinicaltrials.gov/study/NCT07093307,NOT_YET_RECRUITING,Blood Donation,BEHAVIORAL: Docudrama|BEHAVIORAL: Control,University of Minnesota,"National Heart, Lung, and Blood Institute (NHLBI)|Syracuse University|National Blood Service Ghana|University of Ghana",INTERVENTIONAL
NCT07093294,"Value of IUS in Predicting Vedolizumab Efficacy and Assessing Transmural Healing in Early Crohn's Disease: A Multicenter, Prospective Study",https://clinicaltrials.gov/study/NCT07093294,RECRUITING,Crohn Disease (CD)|Vedolizumab|Intestinal Ultrasound|Predictor,,The Third Xiangya Hospital of Central South University,The First Affiliated Hospital of University of South China|The First People's Hospital of Changde City|The Central Hospital of Shaoyang City|First People's Hospital of Chenzhou,OBSERVATIONAL
NCT07093281,Intranasal LAIV Mucosal Immunity Examination,https://clinicaltrials.gov/study/NCT07093281,NOT_YET_RECRUITING,Impact of Vaccination,BIOLOGICAL: Live Attenuated Influenza Vaccine,"University of Maryland, Baltimore",,INTERVENTIONAL
NCT07093268,Safety of Intrathecal Riluzole in Patients With Amyotrophic Lateral Sclerosis,https://clinicaltrials.gov/study/NCT07093268,NOT_YET_RECRUITING,Amyotrophic Lateral Sclerosis|Motor Neuron Disease,DRUG: Intrathecal Riluzole,Brain Trust Bio,,INTERVENTIONAL
NCT07093255,"Safety, PK and PD of FLQ-101 in Premature Neonates",https://clinicaltrials.gov/study/NCT07093255,NOT_YET_RECRUITING,Retinopathy of Prematurity (ROP),DRUG: FLQ-101,FELIQS INC.,,INTERVENTIONAL
NCT07093242,Epigenetic Optimization Through Biofrequency Nutrition,https://clinicaltrials.gov/study/NCT07093242,NOT_YET_RECRUITING,Nutrition Habits|Biomarkers / Hair|Epigenetic,BEHAVIORAL: Personalized Nutritional Follow-Up,Universidad de Almeria,Cell wellbeing,INTERVENTIONAL
NCT07093229,Knee Osteoarthritis in Elderly People - Gait Analysis,https://clinicaltrials.gov/study/NCT07093229,ENROLLING_BY_INVITATION,Knee Osteoarthritis|Physical Performance Parameters|Ultrasound|Quality of Life (QOL),"OTHER: Ultrasound exam of quadriceps muscles (left/right) and gait analysis|OTHER: Electrotherapy measures: transcutaneous nerve stimulation, ultrasound and low intensity laser; each one daily , applied on both lower limbs, for 10 days. Kinetic measures daily|OTHER: Gait training",Diana Kamal,,INTERVENTIONAL
NCT07093216,Healthy Aging Through Optimized Exercise,https://clinicaltrials.gov/study/NCT07093216,NOT_YET_RECRUITING,Aging,BEHAVIORAL: Exercise,University of Alabama at Birmingham,,INTERVENTIONAL
NCT07093203,Rezafungin Peritoneal Diffusion for Intra-abdominal Candidiasis,https://clinicaltrials.gov/study/NCT07093203,NOT_YET_RECRUITING,Intra-Abdominal Infection|Candida|Abdominal Surgery Patients|Critically Ill Intensive Care Unit Patients,,"Central Hospital, Nancy, France",Mundipharma Research GmbH & Co KG,OBSERVATIONAL
NCT07093190,Stem Cell Recruitment in Exercised Skeletal Muscles of Older Women by Phytosteroid Rg1,https://clinicaltrials.gov/study/NCT07093190,COMPLETED,Exercise Training|Post-menopausal Women|Bone Marrow Stem Cells|Skeletal Muscle Recovery,DIETARY_SUPPLEMENT: exercise following Rg1 consumption|DIETARY_SUPPLEMENT: Placebo,University of Taipei,,INTERVENTIONAL
NCT07093177,Multimodal Telerehabilitation of Rural Patients With Advanced Prostate Cancer,https://clinicaltrials.gov/study/NCT07093177,NOT_YET_RECRUITING,Prostate Cancer,BEHAVIORAL: Telerehabilitation Unit,University of Utah,,INTERVENTIONAL
NCT07093164,Randomized Controlled Single-blind Non-inferiority Trial Comparing an Offer of Initial Virtual Visit and Usual Care,https://clinicaltrials.gov/study/NCT07093164,WITHDRAWN,Musculoskeletal Diseases,BEHAVIORAL: Virtual visit,University of Texas at Austin,,INTERVENTIONAL
NCT07093151,Comparison of Post-Craniotomy Blood Pressure Targets,https://clinicaltrials.gov/study/NCT07093151,NOT_YET_RECRUITING,"Intracranial Hemorrhage, Hypertensive|Craniotomy Tumor Removal Surgery",OTHER: Target SBP <160mmHg|OTHER: Target SBP <140 mmHg,Vanderbilt University Medical Center,,INTERVENTIONAL
NCT07093138,Evaluation of Efficacy and Safety of Topical Cannabidiol (Canvert-M Produced by Alasht Pharmed co. Iran) in the Treatment of Migraine Attacks,https://clinicaltrials.gov/study/NCT07093138,RECRUITING,Migraine Disorders,COMBINATION_PRODUCT: Canvert-M (Produced by Alasht Pharmed co. Iran),Alasht Pharmed,,INTERVENTIONAL
NCT07093125,Rehabilitation Practices in Critically Ill Patients Receiving Invasive Mechanical Ventilation in the Intensive Care Unit.,https://clinicaltrials.gov/study/NCT07093125,NOT_YET_RECRUITING,Mechanical Ventilation|Pulmonary Rehabilitation|Intensive Care Units (ICUs)|Quality of Life (QOL)|Outcome Assessment|Extubation Failure|Mortality|Critical Care,,Universita degli Studi di Genova,"Amsterdam UMC, location VUmc",OBSERVATIONAL
NCT07093112,Decoding Gut-Brain Biomarkers and Developing a Minimally Intrusive Gut Microbiome Sampling: Enhancing Cognitive Well-being in Athletes,https://clinicaltrials.gov/study/NCT07093112,ACTIVE_NOT_RECRUITING,Athletic Performance|Gut Health,DIETARY_SUPPLEMENT: Psychobiotic supplement|DIETARY_SUPPLEMENT: Placebo,"The University of Texas Health Science Center, Houston",Universidade do Extremo Sul Catarinense (UNESC)|National Football League Players Association (NFLPA),INTERVENTIONAL
NCT07093099,Effect of Counseling and Education on Mechanical Bowel Preparation,https://clinicaltrials.gov/study/NCT07093099,COMPLETED,Colonoscopy|Colorectal Cancer Screening,BEHAVIORAL: Enhanced Education Package for Bowel Preparation|OTHER: Standard Education Leaflet,Al-Ram Drug Store,An-Najah National University,INTERVENTIONAL
NCT07093086,Clinical Study of Multi-targeted CAR-T Therapy in Patients With Relapsed/Refractory B-Cell Lymphoma,https://clinicaltrials.gov/study/NCT07093086,RECRUITING,B-cell Lymphoma,DRUG: Triple-targeted CAR-T Therapy,"Shanghai Unicar-Therapy Bio-medicine Technology Co.,Ltd",,INTERVENTIONAL
NCT07093073,Clinical Study of U01（ssCART-19） in Patients With B-Cell Lymphoma,https://clinicaltrials.gov/study/NCT07093073,RECRUITING,B Cell Lymphoma,DRUG: ssCART-19,"Shanghai Unicar-Therapy Bio-medicine Technology Co.,Ltd",,INTERVENTIONAL
NCT07093060,The Effect of Oral Oxytocin and Atosiban on Social Attention,https://clinicaltrials.gov/study/NCT07093060,RECRUITING,Healhty,DRUG: Oxytocin lower dose (24IU)|DRUG: Oxytocin higher dose (48IU)|DRUG: Atosiban|DRUG: Placebo,University of Electronic Science and Technology of China,,INTERVENTIONAL
NCT07093047,Effects of Italian Law 219/2017 in Pediatric Intensive Care Units,https://clinicaltrials.gov/study/NCT07093047,NOT_YET_RECRUITING,Refusal of Treatment,OTHER: Questionnaire administration,University of Padova,"University of Turin, Italy",OBSERVATIONAL
NCT07093034,Sustained Auricular Nerve Stimulation for PVC Suppression,https://clinicaltrials.gov/study/NCT07093034,ENROLLING_BY_INVITATION,Premature Ventricular Complexes|PVC - Premature Ventricular Contraction|Auricular Vagus Nerve Stimulation,DEVICE: Extended nocturnal use of auricular vagus nerve stimulator device,"University of California, San Diego",Parasym Ltd.|Zywie Healthcare,INTERVENTIONAL
NCT07093021,Mitigating Chronic Respiratory Disease Through the Lens of Multimorbidity,https://clinicaltrials.gov/study/NCT07093021,NOT_YET_RECRUITING,Chronic Obstructive Pulmonary Disease (COPD)|Asthma|Preserved Ratio Impaired Spirometry,,"University College, London",Universidade Federal de Sao Carlos,OBSERVATIONAL
NCT07093008,Comparing the Extent to Which AQ280 is Made Available in the Body After Single Oral Doses of a Capsule Formulation Versus a Tablet for Oral Suspension Formulation,https://clinicaltrials.gov/study/NCT07093008,ACTIVE_NOT_RECRUITING,Eosinophilic Esophagitis,DRUG: AQ280 Capsule|DRUG: AQ280 Tablet for Oral Suspension|DRUG: Placebo Capsule|DRUG: Placebo Tablet for Oral Suspension,AQILION AB,,INTERVENTIONAL
NCT07092995,Understanding Freezing of Gait Using Brain Signals and Virtual Reality,https://clinicaltrials.gov/study/NCT07092995,ENROLLING_BY_INVITATION,Parkinson&Amp;#39;s Disease|Freezing of Gait|Freezing of Gait Symptoms in Parkinson&Amp;#39;s Disease,BEHAVIORAL: VR Freezing Task|BEHAVIORAL: Dual Task|BEHAVIORAL: External Cueing,"University of California, Los Angeles",National Institute of Neurological Disorders and Stroke (NINDS),INTERVENTIONAL
NCT07092982,Comparison of Two Different Regional Anesthetic Methods in Total Knee Arthroplasty Patients,https://clinicaltrials.gov/study/NCT07092982,RECRUITING,Total Knee Arthroplasty|Ultrasound Guided Supra-inguinal Fascia Iliaca Block|Adductor Canal Block,PROCEDURE: Ultrasound Guided Suprainguinal Fascia Iliaca Block|PROCEDURE: Ultrasound Guided Adductor Canal Block|PROCEDURE: Ultrasound Guided iPACK Block,SB Istanbul Education and Research Hospital,,INTERVENTIONAL
NCT07092969,Comparison of the Effects of Aerobic-Anaerobic Exercises on Hormonal and Immune Biomarkers,https://clinicaltrials.gov/study/NCT07092969,NOT_YET_RECRUITING,"Activity, Motor|Biomarkers|Exercise|Immunity",DEVICE: Treadmill Exercise|DEVICE: Bicycle Exercise,Sakarya Applied Sciences University,,INTERVENTIONAL
NCT07092956,The Effect of Financial Literacy Education on Financial Literacy and Future Anxiety in Final-Year Nursing Students,https://clinicaltrials.gov/study/NCT07092956,COMPLETED,"Literacy|Anxiety and Fear|Nursing Students|Health Knowledge, Attitudes, Practice",BEHAVIORAL: Financial Literacy Education,Saglik Bilimleri Universitesi,,INTERVENTIONAL
NCT07092943,Driving Pressure Guided Mechanical Ventilation Versus Lung Protective Ventilation Among Patients Undergoing Elective Surgeries,https://clinicaltrials.gov/study/NCT07092943,RECRUITING,Mechanical Ventilation|Lung Protective Ventilation|Driving Pressure,DEVICE: Lung protective ventilation|DEVICE: Driving pressure guided ventilation,Rawalpindi Medical College,,INTERVENTIONAL
NCT07092930,Effects of β-alanine and Sodium Bicarbonate Supplementation on Physical Capacity and Biochemical Markers Concentrations,https://clinicaltrials.gov/study/NCT07092930,RECRUITING,Supplementation|Sports|Female Athletes,DIETARY_SUPPLEMENT: BA and SB supplementation|DIETARY_SUPPLEMENT: BA and PL2 supplementation|DIETARY_SUPPLEMENT: PL1 and SB supplementation|DIETARY_SUPPLEMENT: PL1 and PL2 supplementation,Poznan University of Physical Education,,INTERVENTIONAL
NCT07092917,Surgical Outcomes and Complications of Posterior Spinal Fusion in Adolescent Idiopathic Scoliosis,https://clinicaltrials.gov/study/NCT07092917,RECRUITING,Asses Radiological Efficacy of Posterior Approach Regarding Correction of Cobb Angle Post Operative . • Asses|Scoliosis Idiopathic Adolescent Treatment,,Assiut University,,OBSERVATIONAL
NCT07092904,Myocardial Infarction Safe Emergency Medicine Accompanying Study: Providing Reperfusion Therapy Within the Recommended Time Limits,https://clinicaltrials.gov/study/NCT07092904,NOT_YET_RECRUITING,Infarction,,University Hospital of North Norway,,OBSERVATIONAL
NCT07092891,Early Detection of Supraclavicular Brachial Plexus Block Failure Using Infrared Thermography and Perfusion Index,https://clinicaltrials.gov/study/NCT07092891,NOT_YET_RECRUITING,Regional Anaesthsia|Brachial Plexus Blocks,PROCEDURE: Ultrasound-Guided Supraclavicular Block|DRUG: Bupivacaine Hydrochloride 0.5 % Injectable Solution|DEVICE: Ultrasound|DEVICE: Infrared Thermography Camera|DEVICE: Pulse Oximeter,Assiut University,,INTERVENTIONAL
NCT07092878,Effects of Chamomile With L-theanine Beverage Among Young Women Experiencing Primary Dysmenorrhea,https://clinicaltrials.gov/study/NCT07092878,RECRUITING,Primary Dysmenorrhea,DIETARY_SUPPLEMENT: Chamomile (Matricaria recutita)|DIETARY_SUPPLEMENT: Chamomile,Universiti Tunku Abdul Rahman,,INTERVENTIONAL
NCT07092865,A Study Evaluating Persistence of the Immune Response of the Adjuvanted Respiratory Syncytial Virus (RSV) Vaccine and the Safety and Immune Response Following Revaccination in Adults 18 Years of Age and Above Who Received Lung or Kidney Transplant,https://clinicaltrials.gov/study/NCT07092865,NOT_YET_RECRUITING,Respiratory Syncytial Virus Infections,BIOLOGICAL: Adjuvanted RSVPreF3 vaccine,GlaxoSmithKline,,INTERVENTIONAL
NCT07092852,PGx Medication Safety Reviews of Persons With IDD,https://clinicaltrials.gov/study/NCT07092852,NOT_YET_RECRUITING,"Intellectual Disability, Mild|Intellectual Disability, Mild to Moderate|Developmental Disability",OTHER: Cheek swab for PGx testing|OTHER: Medication safety review,"GalenusRx, Inc.",CP Unlimited,OBSERVATIONAL
NCT07092839,Non-invasive Deep Brain Stimulation to Enhance Motor Skill Acquisition in Individuals With Mild Cognitive Impairment,https://clinicaltrials.gov/study/NCT07092839,COMPLETED,Mild Cognitive Impairment (MCI),OTHER: transcranial electric stimulation,Friedhelm Hummel,Clinique Romande de Readaptation|HUG University hospital|SNSF|The Novartis Foundation|Wyss Center for Bio and Neuroengineering|Fondation Bertarelli,INTERVENTIONAL
NCT07092826,"Obsessive-Compulsive Disorder: Insight, Trauma, and Links to Schizophrenia Spectrum Disorders",https://clinicaltrials.gov/study/NCT07092826,ACTIVE_NOT_RECRUITING,Obsessive-Compulsive Disorder (OCD)|Schizophrenia and Schizophrenia Spectrum Psychosis,OTHER: Psychopathological assessment and non-invasive multisensory stimulation,Matteo Tonna,"San Raffaele University Hospital, Italy",OBSERVATIONAL
NCT07092813,Pharmacokinetics of Sulopenem Etzadroxil Plus Probenecid in Adolescents,https://clinicaltrials.gov/study/NCT07092813,NOT_YET_RECRUITING,Pharmacokinetics After Oral Intake,DRUG: sulopenem etzadroxil and probenecid,"Iterum Therapeutics, International Limited",,INTERVENTIONAL
NCT07092800,"Care Pathways and Disparities in Care for Older Patients With Cancer: Typology, Determinants and Effect on Prognosis ( PASSAGE )",https://clinicaltrials.gov/study/NCT07092800,ACTIVE_NOT_RECRUITING,Tumor|Health Services Research|Causality|Geriatric Assessment|Aged|Cancer,,Assistance Publique - Hôpitaux de Paris,"Inria, the French National Institute for computer science and applied mathematics|CentraleSupelec School of Engineering",OBSERVATIONAL
NCT07092787,Reducing Smartphone Overuse for Adolescents With Attention-Deficit Hyperactive Disorder,https://clinicaltrials.gov/study/NCT07092787,NOT_YET_RECRUITING,Attention Deficit Hyerpactivity Disorder|Smartphone Addiction,BEHAVIORAL: Smartphone-based behavioral intervention|OTHER: Self-monitoring of smartphone use,Education University of Hong Kong,,INTERVENTIONAL
NCT07092774,Real-world Safety and Effectiveness Registry of Catheter Ablation of Paroxysmal Atrial Fibrillation as Initial Control Therapy With the Thermocool SmartTouch SF Catheter (A Sub-study of REAL AF Registry),https://clinicaltrials.gov/study/NCT07092774,ACTIVE_NOT_RECRUITING,Paroxysmal Atrial Fibrillation (PAF),DEVICE: Ablation,"Heart Rhythm Clinical and Research Solutions, LLC","Biosense Webster, Inc.",OBSERVATIONAL
